Text,Image
urn:cts:greekLit:tlg0012.tlg001.msA:24.1,"urn:cite:hmt:vaimg.VA310VN-0812@0.409,0.5913,0.456,0.1255"
urn:cts:greekLit:tlg0012.tlg001.msA:24.2,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.3,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.4,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.5,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.6,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.7,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.8,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.9,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.10,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.11,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.12,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.13,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.14,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.15,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.16,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.17,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.17,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.18,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.19,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.20,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.21,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.22,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.23,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.24,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.25,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.26,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.27,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.28,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.29,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.30,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.31,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.32,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.33,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.34,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.35,""
